id,name,code,area,lat,lng
102515,南化281左6,N3302BD3264,南化區,23.0608866,120.4863278
102516,南化281左2右6,N3302BE18,南化區,23.0622945,120.4860687
102517,南化281左2右5 B1,N3302BE34,南化區,23.061934,120.4862653
102518,南化281左2右8,N3302BE88,南化區,23.0622968,120.4867519
102519,南化281左10右3,N3302CA8995,南化區,23.0588236,120.4878288
102520,南化281左9,N3302CB1650,南化區,23.0594082,120.4871044
102521,南化281左10右1,N3302CB42,南化區,23.0590478,120.4873497
102522,南化281左10右2,N3302CB7128,南化區,23.0590307,120.4876621
102523,南化281左8-1,N3302CC0080,南化區,23.0597692,120.4870347
102524,南化281左8,N3302CC0327,南化區,23.0601031,120.4869749
102525,南化281左7,N3302CC08,南化區,23.0604913,120.4869539
102526,南化281左2右13,N3302DE46,南化區,23.0621212,120.488314
102527,南化281左2右14,N3302DE82,南化區,23.0617613,120.4887057
102528,南化281左2右14 A1,N3302EE02,南化區,23.0617619,120.4889009
102529,南化281左2右14 A2,N3302EE42,南化區,23.0617632,120.4892912
102530,鏡面45右5 C7,N3302HD31,南化區,23.060779,120.4921251
102531,鏡面45右5 C6,N3302HD60,南化區,23.0606896,120.4924182
102532,南化281左2右3 A2,N3303AA41,南化區,23.0625632,120.4853846
102533,南化281左2右3 A3,N3303AA44,南化區,23.0628341,120.4853835
102534,南化281左2右4,N3303AA60,南化區,23.0624736,120.4855801
102535,南化281左2右4 A1,N3303AA62,南化區,23.0626542,120.4855794
102536,南化298左5左11 C2,N3303AC17,南化區,23.0649101,120.4850829
102537,?,N3303AD32,南化區,23.0653623,120.4852763
102538,?,N3303AD71,南化區,23.0652732,120.485667
102539,?,N3303AD89,南化區,23.065996,120.4857619
102540,?,N3303AD96,南化區,23.0657254,120.4858605
102541,南化281左2右7,N3303BA61,南化區,23.062567,120.4865556
102542,南化281左2右9,N3303CA30,南化區,23.0624789,120.4872391
102543,南化281左2右10,N3303CA63,南化區,23.0627508,120.4875309
102544,南化281左2右11,N3303DA03,南化區,23.0627521,120.4879212
102545,南化281左2右12,N3303DA10,南化區,23.0624815,120.4880198
102546,南化321左30,N3303DE87,南化區,23.0667279,120.4886869
102547,南化321左29,N3303EE09,南化區,23.0669092,120.4888814
102548,南化321左26右28 C3,N3303GB36,南化區,23.0639364,120.4911373
102549,南化321左26右28 C2,N3303GB55,南化區,23.0638467,120.4913328
102550,南化321左26右28 C1,N3303GB84,南化區,23.0637574,120.4916259
102551,南化321左26右28,N3303GB92,南化區,23.0635771,120.4917242
102552,南化321左26右28 C4,N3303GC30,南化區,23.0642976,120.4911359
102553,南化321左26右8,N3303GE86,南化區,23.0666471,120.4916151
102554,南化321左26右26,N3303HA47,南化區,23.0631271,120.4922138
102555,南化321左26右25,N3303HA77,南化區,23.0631281,120.4925066
102556,南化321左26右27,N3303HB20,南化區,23.0633974,120.4920176
102557,南化321左26右9,N3303HE13,南化區,23.0663771,120.4919088
102558,南化321左26右10,N3303HE63,南化區,23.0663787,120.4923968
102559,南化321左14 B5,N3304AA22,南化區,23.067168,120.4851719
102560,南化321左14 B4,N3304AA26,南化區,23.0675292,120.4851705
102561,南化321左14 B3,N3304AA29,南化區,23.0678001,120.4851694
102562,南化321左16,N3304AB46,南化區,23.0684329,120.4853622
102563,南化321左17,N3304AB78,南化區,23.0686144,120.4856543
102564,南寮20左3左2 A2B1,N3304AE73,南化區,23.070872,120.4856457
102565,南寮20左3左2 A1B1,N3304AE96,南化區,23.0711435,120.4858399
102566,B4,N3304BA06,南化區,23.0675318,120.4859512
102567,B3,N3304BA28,南化區,23.067713,120.4861457
102568,?,N3304BB07,南化區,23.0685251,120.4859475
102569,?,N3304BB22,南化區,23.0680742,120.4861444
102570,南化321左18,N3304BB29,南化區,23.0687063,120.486142
102571,南化321左19,N3304BB77,南化區,23.0685273,120.4866306
102572,南寮20左3左2 A2,N3304BE12,南化區,23.070783,120.4860365
102573,南寮20左3左2 A1,N3304BE2593,南化區,23.0710816,120.4862208
102574,南寮20左3左2,N3304BE39,南化區,23.0714157,120.4862293
102575,南化321左20,N3304CB16,南化區,23.0684383,120.4870213
102576,南化321左21,N3304CB68,南化區,23.0686205,120.4875086
102577,?,N3304CD15,南化區,23.070154,120.4870148
102578,?,N3304CD19,南化區,23.0705152,120.4870134
102579,南寮20左5 B1,N3304CE04,南化區,23.0709664,120.4869141
102580,?,N3304CE21,南化區,23.0706962,120.4871104
102581,南寮17左6左5,N3304CE35,南化區,23.0710577,120.4872066
102582,?,N3304CE45,南化區,23.071058,120.4873042
102583,南寮17左6左4,N3304CE47,南化區,23.0712386,120.4873035
102584,南寮17左6左3,N3304CE69,南化區,23.0714199,120.487498
102585,?,N3304CE86,南化區,23.0711496,120.4876942
102586,?,N3304CE91,南化區,23.0706984,120.4877935
102587,南化321左24,N3304DB89,南化區,23.0687146,120.4886794
102588,南化321左22,N3304DC12,南化區,23.0689833,120.4879952
102589,南化321左23,N3304DC43,南化區,23.0690745,120.4882877
102590,南化321左28,N3304EA03,南化區,23.0672704,120.4888801
102591,南化321左27,N3304EA06,南化區,23.0675413,120.488879
102592,南化321左26,N3304EA49,南化區,23.0678134,120.4892684
102593,南化321左26右1,N3304EA67,南化區,23.0676335,120.4894643
102594,南化321左25,N3304EB34,南化區,23.0682646,120.4891691
102595,南寮20左3左1,N3304EB89,南化區,23.0687177,120.4896554
102596,南寮17左10,N3304EE16,南化區,23.0711537,120.488963
102597,南寮17左11 C2,N3304EE20,南化區,23.0706122,120.4890626
102598,南寮17左11,N3304EE24,南化區,23.0709734,120.4890613
102599,南寮17左11 C1,N3304EE31,南化區,23.0707028,120.4891599
102600,南寮17左10 A1,N3304EE49,南化區,23.0714255,120.4892547
102601,南化321左26右2,N3304FA16,南化區,23.0675447,120.4899526
102602,南化321左26右3,N3304FA62,南化區,23.0671851,120.4904419
102603,南化321左26右4,N3304FA92,南化區,23.067186,120.4907347
102604,南寮37 B2,N3304FB96,南化區,23.0684503,120.4907299
102605,?,N3304FC47,南化區,23.069442,120.4902382
102606,南寮37,N3304FC85,南化區,23.0692627,120.4906293
102607,南寮36,N3304FC89,南化區,23.0696239,120.4906279
102608,南寮34,N3304FD76,南化區,23.0702557,120.4905279
102609,南寮35,N3304FD82,南化區,23.0698948,120.4906269
102610,南寮33,N3304FD99,南化區,23.0705272,120.4907221
102611,?,N3304FE80,南化區,23.0706172,120.4906242
102612,南化321左26右5,N3304GA24,南化區,23.0673676,120.4910268
102613,南化321左26右6,N3304GA73,南化區,23.0672789,120.4915151
102614,南化321左26右7,N3304GA91,南化區,23.0670989,120.4917109
102615,?,N3304GC10,南化區,23.0688121,120.4909237
102616,南寮38,N3304GC33,南化區,23.0690837,120.4911179
102617,南寮39,N3304GC73,南化區,23.0690849,120.4915083
102618,南寮35 A1,N3304GD33,南化區,23.0699867,120.4911145
102619,南寮33右1,N3304GD47,南化區,23.0703482,120.4912107
102620,?,N3304GD66,南化區,23.0702585,120.4914063
102621,南寮32,N3304GE03,南化區,23.0708888,120.4908183
102622,南寮31,N3304GE17,南化區,23.0712503,120.4909146
102623,南寮33右2,N3304GE94,南化區,23.0709819,120.4916963
102624,?,N3304HA66,南化區,23.0675526,120.4923924
102625,南寮40 B1,N3304HB18,南化區,23.0686347,120.4919004
102626,南寮43 C1,N3304HB50,南化區,23.0679135,120.4922935
102627,南寮43,N3304HB68,南化區,23.0686362,120.4923883
102628,南寮44,N3304HB75,南化區,23.0683656,120.4924869
102629,南寮40,N3304HC01,南化區,23.0689053,120.4918018
102630,南寮41,N3304HC22,南化區,23.0689962,120.4919966
102631,南寮42,N3304HC62,南化區,23.0689974,120.492387
102632,南寮42 A1,N3304HC65,南化區,23.0692684,120.492386
102633,南寮33右5 B2,N3304HD88,南化區,23.0704429,120.4925767
102634,南寮33右2-1 A1,N3304HE2564,南化區,23.0711095,120.4920472
102635,南寮33右2-1 A2,N3304HE2708,南化區,23.071326,120.4919878
102636,南寮33右2-1,N3304HE3248,南化區,23.0708749,120.4921262
102637,南寮33右3,N3304HE33,南化區,23.0708929,120.4920871
102638,南寮33右2-1 A3,N3304HE79,南化區,23.0714359,120.4924754
102639,南化321左5 A7,N3305AA28,南化區,23.072225,120.4851526
102640,南化330 B2A2B2,N3305AB54,南化區,23.0727677,120.4854433
102641,南化330 B2A2B1,N3305AB57,南化區,23.0730386,120.4854423
102642,南化330 B3,N3305AC62,南化區,23.0734905,120.4855382
102643,南化332左1,N3305AC79,南化區,23.0741229,120.4856334
102644,南化332左2,N3305AC84,南化區,23.0736717,120.4857327
102645,南化330-1,N3305AD00,南化區,23.074211,120.4849498
102646,南化331 A1,N3305AD12,南化區,23.0743919,120.4850467
102647,南化331,N3305AD21,南化區,23.0743019,120.4851447
102648,南化331 A2,N3305AD35,南化區,23.0746634,120.4852409
102649,南化332,N3305AD63,南化區,23.0744838,120.4855344
102650,南化332 A1,N3305AD65,南化區,23.0746644,120.4855337
102651,南化331 A3,N3305AE31,南化區,23.0752053,120.4852388
102652,南化331 A4,N3305AE34,南化區,23.0754762,120.4852378
102653,南寮19左3左2 B2,N3305BA17,南化區,23.0721375,120.4860313
102654,南寮19左3左2 B1,N3305BA24,南化區,23.0718669,120.4861299
102655,南寮19左3左2 B3,N3305BB22,南化區,23.0725893,120.4861272
102656,南化332左3,N3305BC02,南化區,23.0734917,120.4859286
102657,南化336左5,N3305BC8872,南化區,23.0740544,120.4867755
102658,南化336左5 C1,N3305BC9573,南化區,23.0737928,120.4868741
102659,南化333,N3305BD15,南化區,23.074666,120.4860217
102660,南化334 B1,N3305BD32,南化區,23.0743957,120.4862179
102661,南化334,N3305BD46,南化區,23.0747572,120.4863141
102662,南化335,N3305BD78,南化區,23.0749388,120.4866063
102663,南化336左4,N3305BD9193,南化區,23.0743347,120.4868916
102664,南化334 A1,N3305BE61,南化區,23.0752094,120.4865076
102665,南化334 A2,N3305BE74,南化區,23.0754806,120.4866042
102666,南寮17左6左2,N3305CA54,南化區,23.071871,120.4873987
102667,南化336左5 C3,N3305CC0095,南化區,23.0733597,120.4869929
102668,南化336左5 C2,N3305CC0381,南化區,23.0735945,120.4869822
102669,南寮20左1 B6,N3305CC82,南化區,23.0734974,120.4876853
102670,南化336左3,N3305CD0247,南化區,23.0744613,120.4869399
102671,南化336左2,N3305CD1528,南化區,23.0747415,120.4870169
102672,南化336,N3305CD19,南化區,23.0750304,120.4869963
102673,南化336左1,N3305CD2828,南化區,23.0750127,120.4871135
102674,南化337右2,N3305CE04,南化區,23.0754816,120.486897
102675,南化336-1,N3305CE30,南化區,23.0751213,120.4871912
102676,南化337右2 B1,N3305CE3571,南化區,23.0755821,120.4872577
102677,南化344右5 C3,N3305CE49,南化區,23.0759343,120.4872857
102678,南化337右1,N3305CE52,南化區,23.0753025,120.4873857
102679,南化337,N3305CE61,南化區,23.0752126,120.4874836
102680,南寮17左8,N3305DA82,南化區,23.0716946,120.4886681
102681,南寮17左7,N3305DA87,南化區,23.0721461,120.4886664
102682,南寮17左6左1,N3305DB00,南化區,23.0724144,120.4878846
102683,南寮20左1 B1,N3305DB04,南化區,23.0727757,120.4878833
102684,南寮20左1 B2,N3305DB35,南化區,23.0728669,120.4881757
102685,南寮20左1 B3,N3305DB37,南化區,23.0730475,120.488175
102686,南寮20左1 B4,N3305DB49,南化區,23.0732284,120.4882719
102687,南寮17左6,N3305DB71,南化區,23.072507,120.4885675
102688,南寮17左5,N3305DB73,南化區,23.0726876,120.4885668
102689,南寮17左4,N3305DB86,南化區,23.0729588,120.4886634
102690,南寮20左1 B5,N3305DC22,南化區,23.0734987,120.4880757
102691,南化338,N3305DE1329,南化區,23.0754761,120.4879901
102692,南化338-1,N3305DE3416,南化區,23.0755399,120.4881753
102693,南化339,N3305DE5556,南化區,23.075631,120.4884092
102694,?,N3305DE60,南化區,23.0751254,120.48846
102695,南化339-1,N3305DE7623,南化區,23.0756947,120.4885749
102696,南化340,N3305DE8781,南化區,23.0757675,120.4887308
102697,南寮17左9,N3305EA00,南化區,23.0715146,120.488864
102698,南寮17左10 A2,N3305EA92,南化區,23.071698,120.4897417
102699,南寮17左6 A1,N3305EB01,南化區,23.0725079,120.4888603
102700,南寮17左3,N3305EB15,南化區,23.0728694,120.4889565
102701,南寮17左2,N3305EB37,南化區,23.0730507,120.489151
102702,南寮17左1,N3305EB48,南化區,23.0731413,120.4892483
102703,南寮17,N3305EB79,南化區,23.0732325,120.4895407
102704,?,N3305EC30,南化區,23.0733216,120.48915
102705,南寮16,N3305EC71,南化區,23.0734131,120.48954
102706,南寮15,N3305EC83,南化區,23.0735941,120.4896369
102707,南寮12,N3305EC99,南化區,23.0741362,120.4897325
102708,南寮9,N3305ED67,南化區,23.0748577,120.489437
102709,南寮11,N3305ED71,南化區,23.0743162,120.4895366
102710,南寮10,N3305ED73,南化區,23.0744968,120.4895359
102711,南化340-1,N3305EE0801,南化區,23.0758581,120.4888476
102712,南化341,N3305EE1966,南化區,23.0759941,120.4890032
102713,南寮8,N3305EE70,南化區,23.0751289,120.4895335
102714,南寮7,N3305EE93,南化區,23.0754004,120.4897277
102715,南寮29左1 B1,N3305FA84,南化區,23.0718815,120.4906194
102716,南寮18,N3305FB08,南化區,23.0731432,120.4898338
102717,南寮20,N3305FB37,南化區,23.0730538,120.490127
102718,南寮21,N3305FB56,南化區,23.0729642,120.4903225
102719,南寮23,N3305FB85,南化區,23.0728748,120.4906156
102720,南寮27,N3305FB90,南化區,23.0724236,120.4907149
102721,南寮13,N3305FC06,南化區,23.0738656,120.4898311
102722,南寮12 A1,N3305FC18,南化區,23.0740465,120.489928
102723,南寮14,N3305FC24,南化區,23.0736856,120.490027
102724,南寮12 A2,N3305FC66,南化區,23.0738675,120.4904167
102725,南寮12 A2B1,N3305FC71,南化區,23.0734163,120.490516
102726,A1,N3305FD04,南化區,23.074588,120.4898284
102727,南寮12 A1A1,N3305FD11,南化區,23.0743174,120.489927
102728,南寮12 A1A2,N3305FD4153,南化區,23.0743456,120.4902685
102729,南寮12 A1A3,N3305FD42,南化區,23.0744087,120.4902195
102730,南寮4,N3305FE18,南化區,23.0758526,120.4899212
102731,南寮6,N3305FE25,南化區,23.075582,120.4900198
102732,南寮5,N3305FE26,南化區,23.0756723,120.4900195
102733,南寮29,N3305GA25,南化區,23.071973,120.4910094
102734,南寮29左1,N3305GA2501,南化區,23.0719821,120.4910094
102735,南寮30,N3305GA33,南化區,23.0717927,120.4911077
102736,南寮28,N3305GA39,南化區,23.0723346,120.4911057
102737,南寮29右1,N3305GA66,南化區,23.0720646,120.4913995
102738,南寮25,N3305GB04,南化區,23.0727851,120.4908112
102739,南寮12 A4,N3305GC10,南化區,23.0733273,120.4909067
102740,南寮12 A3,N3305GC13,南化區,23.0735982,120.4909057
102741,南寮29右2 B1,N3305HA0402,南化區,23.0719033,120.4917905
102742,南寮29右2,N3305HA17,南化區,23.0721565,120.4918871
102743,南寮29右3,N3305HA27,南化區,23.0721568,120.4919847
102744,南寮33右2-1 A4,N3305HA71,南化區,23.0716165,120.4924747
102745,南寮29右4,N3305HB10,南化區,23.0724274,120.4918861
102746,南寮29右5,N3305HB23,南化區,23.0726986,120.4919827
102747,南寮29右6,N3305HB45,南化區,23.0728798,120.4921772
102748,南寮29右7,N3305HB84,南化區,23.0727908,120.4925679
102749,南寮29右9右2,N3305HC91,南化區,23.0734232,120.4926632
102750,南化345右9 C4B3,N3306AA18,南化區,23.0767398,120.4850378
102751,南化345右9 C4B2,N3306AA58,南化區,23.076741,120.4854282
102752,南化345右9 C4B1,N3306AA79,南化區,23.076832,120.4856231
102753,南化345右9 C2,N3306AC91,南化區,23.0779162,120.4858141
102754,南化345右9 C1,N3306AD42,南化區,23.078908,120.4853223
102755,南化345右4 C4,N3306AD67,南化區,23.0793601,120.4855158
102756,南化345右8,N3306AD72,南化區,23.0789089,120.4856151
102757,南化345右7,N3306AD94,南化區,23.0790902,120.4858097
102758,南化345右4 C6,N3306AE05,南化區,23.0800806,120.4849275
102759,南化345右4 C5,N3306AE31,南化區,23.0797204,120.4852216
102760,南化345右9 C5,N3306BA47,南化區,23.0766536,120.4863069
102761,南化345右9 C4,N3306BB02,南化區,23.0771038,120.4859148
102762,南化345右9 C3,N3306BB16,南化區,23.0774654,120.486011
102763,南化345右4 C3A6,N3306BB51,南化區,23.0770151,120.4864032
102764,南化345右5-1,N3306BC59,南化區,23.0786406,120.486397
102765,南化345右6,N3306BD11,南化區,23.0788199,120.4860059
102766,南化345右4 C3B1,N3306BD28,南化區,23.0794523,120.4861011
102767,南化344右5 C2,N3306CA63,南化區,23.0762962,120.4874795
102768,南化344右5 C1,N3306CA7751,南化區,23.0766669,120.4876245
102769,南化344右5,N3306CA9879,南化區,23.0768301,120.4878386
102770,南化344右5 B1,N3306CB9028,南化區,23.0770016,120.4877892
102771,南化345右5,N3306CC17,南化區,23.0784619,120.4869833
102772,南化345右4 B1,N3306CC29,南化區,23.0786428,120.4870802
102773,南化345右3,N3306CC76,南化區,23.0783735,120.4875692
102774,南化345右2-1,N3306CC96,南化區,23.0783741,120.4877644
102775,南化345右4 B2,N3306CD13,南化區,23.0790037,120.4869812
102776,南化345右3左1,N3306CD60,南化區,23.0787344,120.4874703
102777,南化344右2 A1,N3306DA79,南化區,23.0768415,120.4885511
102778,南化344右4,N3306DB01,南化區,23.0770199,120.4878672
102779,南化344右3,N3306DB40,南化區,23.0769308,120.4882579
102780,南化344右2,N3306DB71,南化區,23.0770221,120.4885504
102781,南化345右2,N3306DC44,南化區,23.0781951,120.4882531
102782,南化345右2右1,N3306DC4488,南化區,23.0782676,120.4883309
102783,南化345右1-1,N3306DC7784,南化區,23.0785033,120.4886229
102784,南化345右2-1左1,N3306DD01,南化區,23.0788259,120.4878603
102785,南化345右2-1左2,N3306DD14,南化區,23.0790971,120.4879569
102786,南化345右2-1左1 B1,N3306DD21,南化區,23.0788266,120.4880555
102787,南化345右2-1左3,N3306DD28,南化區,23.0794587,120.4880531
102788,南化345右2左1 B1A1,N3306DD41,南化區,23.0788272,120.4882507
102789,南化345右2左1 B4,N3306DD77,南化區,23.07937,120.4885415
102790,南化345右2左1 B1,N3306DD90,南化區,23.0787385,120.4887391
102791,南化345右2-1左4,N3306DE30,南化區,23.0796396,120.4881501
102792,南化345右2-1左6 A1,N3306DE3763,南化區,23.080299,120.4882061
102793,南化345右2-1左5,N3306DE44,南化區,23.0800011,120.4882463
102794,南化345右2-1左6,N3306DE47,南化區,23.080272,120.4882453
102795,南化345右2-1左5 A4,N3306DE64,南化區,23.0800018,120.4884415
102796,南化345右2-1左5 A3,N3306DE95,南化區,23.080093,120.488734
102797,南化341-1,N3306EA3120,南化區,23.076121,120.4891589
102798,南化342-1 A1,N3306EA36,南化區,23.0765725,120.4891377
102799,南化342,N3306EA4236,南化區,23.0762659,120.4892657
102800,南化342-1,N3306EA46,南化區,23.0765728,120.4892353
102801,南化343,N3306EA49,南化區,23.0768437,120.4892343
102802,南化343 A1,N3306EA4945,南化區,23.076889,120.4892731
102803,南寮1,N3306EA75,南化區,23.0764834,120.4895284
102804,南寮2,N3306EA94,南化區,23.0763938,120.489724
102805,?,N3306EB01,南化區,23.077023,120.4888432
102806,南化344右1,N3306EB02,南化區,23.0771133,120.4888428
102807,南化344,N3306EB43,南化區,23.0772049,120.4892329
102808,南化345右1,N3306EC2404,南化區,23.0782337,120.4890338
102809,南化345,N3306EC54,南化區,23.0781985,120.4893267
102810,南化346,N3306EC59,南化區,23.0786501,120.489325
102811,南化345右2左1 B3,N3306ED06,南化區,23.0792806,120.4888346
102812,南化345右2左1 B2,N3306ED13,南化區,23.07901,120.4889333
102813,南化349右3 A2,N3306ED27,南化區,23.0793715,120.4890295
102814,?,N3306ED54,南化區,23.0791016,120.4893233
102815,南化349右3 A1,N3306ED59,南化區,23.0795531,120.4893216
