id,name,code,area,lat,lng
153604,大竹林1,Q0298DC57,永康區,23.0413769,120.2465054
153605,三崁20右5,Q0298EA09,永康區,23.0397539,120.2470023
153606,三崁20右4-1,Q0298EA1901,永康區,23.0397634,120.2470998
153607,三崁20右4,Q0298EA29,永康區,23.0397548,120.2471974
153608,三崁20右3,Q0298EB70,永康區,23.0398474,120.2476848
153609,三崁20右2,Q0298EB90,永康區,23.0398484,120.2478799
153610,三崁20右1-2,Q0298EB9089,永康區,23.03993,120.2479575
153611,三崁27,Q0298EC97,永康區,23.0413835,120.2478714
153612,三崁28,Q0298EC99,永康區,23.0415641,120.2478704
153613,三崁31 C1,Q0298ED5202,永康區,23.0418511,120.2474785
153614,三崁31,Q0298ED54,永康區,23.0420137,120.2474776
153615,三崁31-1,Q0298ED55,永康區,23.042104,120.2474771
153616,三崁32,Q0298ED56,永康區,23.0421943,120.2474766
153617,三崁32-1,Q0298ED58,永康區,23.0423749,120.2474756
153618,三崁33,Q0298ED59,永康區,23.0424652,120.2474751
153619,三崁34,Q0298EE43,永康區,23.0428259,120.2473755
153620,三崁35,Q0298EE46,永康區,23.0430968,120.247374
153621,三崁36,Q0298EE4725,永康區,23.0432323,120.2473927
153622,三崁20右1-1,Q0298FB20,永康區,23.0398498,120.2481726
153623,三崁22,Q0298FB26,永康區,23.0403916,120.2481696
153624,三崁22-1,Q0298FB2601,永康區,23.0404006,120.2481695
153625,?,Q0298FB39,永康區,23.0406629,120.2482657
153626,三崁20右1,Q0298FB40,永康區,23.0398507,120.2483677
153627,三崁21,Q0298FB42,永康區,23.0400313,120.2483667
153628,三崁20,Q0298FB50,永康區,23.0398512,120.2484653
153629,三崁22-1左1,Q0298FB57,永康區,23.0404833,120.2484618
153630,三崁20左1,Q0298FB61,永康區,23.0399419,120.2485624
153631,三崁20左1-1,Q0298FB72,永康區,23.0400327,120.2486594
153632,三崁22-1左2,Q0298FB77,永康區,23.0404842,120.2486569
153633,三崁22-1左3,Q0298FB98,永康區,23.0405754,120.2488516
153634,三崁24,Q0298FC03,永康區,23.0410227,120.2479709
153635,三崁25,Q0298FC04,永康區,23.041113,120.2479704
153636,三崁26,Q0298FC05,永康區,23.0412033,120.2479699
153637,三崁26-1,Q0298FC06,永康區,23.0412936,120.2479694
153638,三崁23,Q0298FC10,永康區,23.0407523,120.24807
153639,三崁26左1,Q0298FC35,永康區,23.0412047,120.2482626
153640,三崁26左1-1,Q0298FC45,永康區,23.0412052,120.2483602
153641,三崁26左2,Q0298FC66,永康區,23.0412964,120.2485549
153642,三崁26左2-1,Q0298FC68,永康區,23.041477,120.2485539
153643,三崁26左3,Q0298FC99,永康區,23.0415687,120.2488461
153644,三崁20左5,Q0298GA49,永康區,23.039765,120.2493439
153645,三崁20左7,Q0298GA53,永康區,23.0392237,120.2494445
153646,三崁20左6,Q0298GA56,永康區,23.0394946,120.249443
153647,三崁20左2,Q0298GB03,永康區,23.0401244,120.2489517
153648,三崁20左3,Q0298GB24,永康區,23.0402156,120.2491463
153649,三崁20左4,Q0298GB42,永康區,23.0400359,120.2493424
153650,三崁20左3右1,Q0298GB54,永康區,23.040217,120.249439
153651,三崁20左3右2,Q0298GB5401,永康區,23.040226,120.2494389
153652,三崁20左3右2-1,Q0298GB6431,永康區,23.0402266,120.2495658
153653,三崁20左3右3,Q0298GB74,永康區,23.0402179,120.2496341
153654,三崁20左3右4,Q0298GB95,永康區,23.0403091,120.2498288
153655,三崁26左4,Q0298GC29,永康區,23.0415701,120.2491388
153656,三崁26左5,Q0298GC39,永康區,23.0415705,120.2492363
153657,三崁26左4-1,Q0298GC3916,永康區,23.0416248,120.2492458
153658,三崁26左6,Q0298GC89,永康區,23.0415729,120.2497242
153659,三崁26左6-1,Q0298GC8946,永康區,23.0416272,120.2497629
153660,三崁30左7,Q0298GD6401,永康區,23.0420325,120.2495265
153661,三崁20左3右5,Q0298HB25,永康區,23.0403105,120.2501215
153662,三崁20左3右5 C1,Q0298HB46,永康區,23.0404018,120.2503161
153663,三崁20左3右5 C2A1,Q0298HB4772,永康區,23.0405104,120.2503838
153664,三崁20左3右5 C2,Q0298HB5509,永康區,23.0403932,120.2504137
153665,三崁20左3右5 C2A2,Q0298HC4012,永康區,23.0407811,120.2503238
153666,三崁26左8,Q0298HD01,永康區,23.0417544,120.2499183
153667,東和99左2右5-2,Q0299AA28,永康區,23.0441608,120.2432699
153668,東和99左2右5-1,Q0299AA38,永康區,23.0441613,120.2433675
153669,東和99左2右5,Q0299AA59,永康區,23.0442525,120.2435621
153670,東和99左2右4,Q0299AA6878,永康區,23.0442353,120.2437281
153671,東和99左4,Q0299AB19,永康區,23.0451536,120.2431668
153672,東和99左2右1左1,Q0299AB24,永康區,23.0447026,120.2432669
153673,東和99左3,Q0299AB59,永康區,23.0451555,120.2435571
153674,東和99左4左1,Q0299AC11,永康區,23.0453342,120.2431658
153675,東和99左4左2,Q0299AC14,永康區,23.0456051,120.2431643
153676,東和99左4左3,Q0299AC17,永康區,23.045876,120.2431628
153677,東和99左4左4,Q0299AC18,永康區,23.0459663,120.2431623
153678,?,Q0299AC19,永康區,23.0460566,120.2431617
153679,東和99左2,Q0299AC9073,永康區,23.0452751,120.244015
153680,東和99左4左5,Q0299AD0137,永康區,23.0463001,120.2430921
153681,東和99左4左5右1,Q0299AD02,永康區,23.0463271,120.2430627
153682,東和106左3-2左3,Q0299BA97,永康區,23.0440785,120.2449292
153683,東和106左3-2左1,Q0299CA01,永康區,23.0435371,120.2450297
153684,東和106左3-2左2,Q0299CA03,永康區,23.0437177,120.2450287
153685,三崁39左1,Q0299EA4936,永康區,23.044325,120.2473964
153686,三崁39,Q0299EB3164,永康區,23.0444872,120.2473272
153687,三崁40,Q0299EB40,永康區,23.044361,120.2473669
153688,三崁37左3左1,Q0299GA20,永康區,23.0434664,120.2491283
153689,三崁37左7,Q0299HA9252,永康區,23.0436731,120.2508347
153690,保安84左41 C2,Q0366AD04,仁德區,22.8975506,120.2516887
153691,保安84左41 C2B1,Q0366AD13,仁德區,22.8974608,120.2517867
153692,保安84左41 C3,Q0366AD52,仁德區,22.8973723,120.252177
153693,保安84左33右6 B2,Q0366AE87,仁德區,22.8987282,120.252462
153694,保安86左7右7左42 B7,Q0366BC22,仁德區,22.8964725,120.2528642
153695,保安86左7右7左42 B6,Q0366BC52,仁德區,22.8964739,120.2531566
153696,保安86左7右7左42 B5,Q0366BC91,仁德區,22.8963854,120.253547
153697,保安84左33右11,Q0366BD70,仁德區,22.8971972,120.2533476
153698,保安84左33右10,Q0366BD75,仁德區,22.8976487,120.2533451
153699,保安84左33右9,Q0366BD79,仁德區,22.8980099,120.2533432
153700,保安84左33右6 B3,Q0366BE1611,仁德區,22.8986483,120.2527646
153701,保安84左33右6 B1,Q0366BE38,仁德區,22.8988208,120.2529488
153702,保安84左33右8,Q0366BE44,仁德區,22.89846,120.2530483
153703,保安84左33右7,Q0366BE55,仁德區,22.8985508,120.2531453
153704,保安84左33右6,Q0366BE59,仁德區,22.898912,120.2531433
153705,保安84左33右8-1,Q0366BE72,仁德區,22.8982808,120.2533417
153706,保安86左7右7左42 B4,Q0366CC31,仁德區,22.8963872,120.2539369
153707,保安86左7右7左42 B3,Q0366CC81,仁德區,22.8963895,120.2544242
153708,保安86左7右7左42 C3,Q0366DB61,仁德區,22.8954902,120.2552089
153709,保安86左7右7左42 C1,Q0366DB88,仁德區,22.8961232,120.2554003
153710,保安86左7右7左42 C2,Q0366DB93,仁德區,22.8956721,120.2555003
153711,保安86左7右7左42 B2,Q0366DC21,仁德區,22.8963914,120.2548141
153712,保安86左7右7左42 B1,Q0366DC61,仁德區,22.8963932,120.2552039
153713,保安86左7右7左40,Q0366DC68,仁德區,22.8970253,120.2552005
153714,保安86左7右7左41,Q0366DC76,仁德區,22.8968451,120.2552989
153715,保安86左7右7左40 A1,Q0366DC79,仁德區,22.897116,120.2552975
153716,保安86左7右7左42,Q0366DC81,仁德區,22.8963941,120.2553989
153717,保安86左7右7左37,Q0366DD29,仁德區,22.8980168,120.2548052
153718,保安86左7右7左38,Q0366DD35,仁德區,22.897656,120.2549046
153719,保安86左7右7左39,Q0366DD42,仁德區,22.8973856,120.2550036
153720,保安86左7右7左35,Q0366DE07,仁德區,22.8987383,120.2546063
153721,保安86左7右7左36,Q0366DE13,仁德區,22.8983775,120.2547057
153722,保安86左7右7左40 A2,Q0366ED00,仁德區,22.8972077,120.2555894
153723,保安86左7右7左40 A3,Q0366ED41,仁德區,22.8972998,120.2559787
153724,保安84左33,Q0367AB06,仁德區,22.9004402,120.2516728
153725,保安84左33右1,Q0367AB54,仁德區,22.9002619,120.2521612
153726,保安84左33右2,Q0367AB83,仁德區,22.900173,120.2524541
153727,保安84左32,Q0367AC31,仁德區,22.9008931,120.2519628
153728,保安84左31,Q0367AC46,仁德區,22.901345,120.2520578
153729,保安84左30,Q0367AD51,仁德區,22.901797,120.2521528
153730,保安84左29,Q0367AD65,仁德區,22.9021587,120.2522482
153731,保安84左26-1,Q0367AE68,仁德區,22.9033326,120.2522418
153732,保安84左28,Q0367AE70,仁德區,22.9026106,120.2523432
153733,保安84左27-1,Q0367AE72,仁德區,22.9027912,120.2523422
153734,保安84左27,Q0367AE75,仁德區,22.9030621,120.2523408
153735,保安84左28右1,Q0367AE82,仁德區,22.9027917,120.2524397
153736,保安84左33右5,Q0367BA6563,仁德區,22.8994816,120.2532961
153737,保安84左33右4,Q0367BB20,仁德區,22.8999039,120.2528454
153738,保安84左33右3,Q0367BB42,仁德區,22.9000854,120.2530394
153739,?,Q0367BB55,仁德區,22.9003568,120.2531354
153740,?,Q0367BB59,仁德區,22.900718,120.2531334
153741,保安86左7右7左30,Q0367CA06,仁德區,22.8995464,120.2536272
153742,保安86左7右7左29,Q0367CA09,仁德區,22.8998173,120.2536257
153743,保安86左7右7左31,Q0367CA35,仁德區,22.8994575,120.2539201
153744,保安86左7右7左32,Q0367CA54,仁德區,22.8993681,120.2541155
153745,保安86左7右7左28,Q0367CA59,仁德區,22.8998196,120.254113
153746,保安86左7右7左33,Q0367CA84,仁德區,22.8993694,120.2544079
153747,保安86左7右7左34,Q0367CA91,仁德區,22.899099,120.2545069
153748,保安86左7右7左27,Q0367CA99,仁德區,22.8998214,120.2545029
153749,保安86左7右7左26,Q0367DA29,仁德區,22.8998228,120.2547953
153750,保安86左7右7左25,Q0367DB72,仁德區,22.900096,120.2552812
153751,保安86左7右7左15左2 C3,Q0367DD56,仁德區,22.9022623,120.2550744
153752,保安86左7右7左15左2 C2,Q0367DD58,仁德區,22.9024429,120.2550734
153753,保安86左7右7左15左2 C1,Q0367DE67,仁德區,22.903256,120.2551664
153754,保安86左7右7左15左2,Q0367DE87,仁德區,22.9032569,120.2553614
153755,保安86左7右7左24,Q0367EB23,仁德區,22.9001885,120.255768
153756,保安86左7右7左23-1,Q0367EB25,仁德區,22.9003691,120.255767
153757,保安86左7右7左23-1,Q0367EB27,仁德區,22.9005497,120.2557661
153758,保安86左7右7左23,Q0367EB29,仁德區,22.9007303,120.2557651
153759,保安86左7右7左22,Q0367EC23,仁德區,22.9010915,120.2557631
153760,保安86左7右7左21,Q0367EC55,仁德區,22.9012735,120.2560545
153761,保安86左7右7左20,Q0367EC59,仁德區,22.9016347,120.2560525
153762,保安86左7右7左19,Q0367ED54,仁德區,22.9020862,120.2560501
153763,保安86左7右7左18,Q0367ED67,仁德區,22.9023576,120.2561461
153764,保安86左7右7左15左1,Q0367EE27,仁德區,22.9032588,120.2557513
153765,保安86左7右7左16,Q0367EE63,仁德區,22.9028994,120.2561431
153766,保安86左7右7左15,Q0367EE65,仁德區,22.90308,120.2561421
153767,保安86左7右7左15,Q0367EE67,仁德區,22.9032606,120.2561412
153768,保安86左7右7左17,Q0367EE90,仁德區,22.9026299,120.256437
153769,保安86左7右7左14,Q0367FE09,仁德區,22.903443,120.2565301
153770,保安86左7右7左17右1,Q0367FE10,仁德區,22.9026308,120.256632
153771,?,Q0367FE1001,仁德區,22.9026398,120.2566319
153772,保安86左7右7左17右2,Q0367FE51,仁德區,22.9027229,120.2570213
153773,保安86左7右7左17右3,Q0367FE83,仁德區,22.9029049,120.2573128
153774,保安86左7右7左17右7,Q0367GD78,仁德區,22.9024575,120.2581925
153775,?,Q0367GD7801,仁德區,22.9024665,120.2581924
153776,保安86左7右7左17右4,Q0367GE15,仁德區,22.9030868,120.2576042
153777,保安86左7右7左17右5,Q0367GE46,仁德區,22.9031785,120.2578961
153778,保安86左7右7左17右6,Q0367GE52,仁德區,22.9028177,120.2579956
153779,保安86左7右7左17右6-1,Q0367GE60,仁德區,22.9026376,120.258094
153780,保安86左7右7左17右6 A1,Q0367GE84,仁德區,22.9029997,120.258287
153781,保安86左7右7左17右7 A2,Q0367GE92,仁德區,22.9028196,120.2583854
153782,保安86左7右7左17右7 A1,Q0367HD09,仁德區,22.9025491,120.2584844
153783,保安86左7右7左17右7 A3,Q0367HE33,仁德區,22.9029117,120.2587748
153784,保安86左7右7左17右7 A4,Q0367HE63,仁德區,22.9029131,120.2590673
153785,保安84左25 B1,Q0368AA16,仁德區,22.9040527,120.2517505
153786,?,Q0368AA30,仁德區,22.9035118,120.2519484
153787,保安84左25-1,Q0368AA53,仁德區,22.9037836,120.2521419
153788,保安84左26,Q0368AA61,仁德區,22.9036035,120.2522403
153789,保安84左25,Q0368AA67,仁德區,22.9041453,120.2522373
153790,保安84左22,Q0368AB25,仁德區,22.9048658,120.2518435
153791,保安84左23,Q0368AB31,仁德區,22.9045051,120.2519429
153792,保安84左24,Q0368AB41,仁德區,22.9045056,120.2520404
153793,保安84左20,Q0368AC04,仁德區,22.9056776,120.2516441
153794,保安84左20右1,Q0368AC06,仁德區,22.9058582,120.2516431
153795,保安84左21,Q0368AC11,仁德區,22.9054072,120.251743
153796,?,Q0368AC48,仁德區,22.9060407,120.252032
153797,保安86左6,Q0368AC58,仁德區,22.9060411,120.2521295
153798,?,Q0368AC64,仁德區,22.9056804,120.2522289
153799,保安86左6-1,Q0368AC86,仁德區,22.9058619,120.2524229
153800,保安84左20右2,Q0368AD00,仁德區,22.9062194,120.2516411
153801,保安86左3,Q0368AD37,仁德區,22.9068529,120.2519301
153802,保安86左4,Q0368AD43,仁德區,22.9064922,120.2520295
153803,保安86左5,Q0368AD50,仁德區,22.9062217,120.2521285
153804,保安94左11,Q0368AD86,仁德區,22.9067649,120.2524179
153805,保安94左10,Q0368AD88,仁德區,22.9069455,120.2524169
153806,?,Q0368AD94,仁德區,22.9065848,120.2525164
153807,保安86左1-2,Q0368AE16,仁德區,22.9076647,120.2517307
153808,保安86左1-1,Q0368AE17,仁德區,22.907755,120.2517302
153809,保安86左1,Q0368AE18,仁德區,22.9078453,120.2517297
153810,保安86左2,Q0368AE22,仁德區,22.907304,120.2518301
153811,?,Q0368AE63,仁德區,22.9073961,120.2522195
153812,保安94左9,Q0368AE73,仁德區,22.9073965,120.252317
153813,保安94左8-1左1,Q0368AE86,仁德區,22.9076679,120.252413
153814,保安94左8-1,Q0368AE93,仁德區,22.9073975,120.2525119
153815,保安86左14,Q0368BA36,仁德區,22.9040582,120.2529201
153816,保安86左13,Q0368BA38,仁德區,22.9042388,120.2529192
153817,保安86左12,Q0368BA39,仁德區,22.9043291,120.2529187
153818,保安86左14 C1,Q0368BA40,仁德區,22.9035168,120.2530206
153819,保安86左15,Q0368BA44,仁德區,22.903878,120.2530186
153820,保安86左10,Q0368BB16,仁德區,22.9049603,120.2527203
153821,保安86左9,Q0368BB17,仁德區,22.9050506,120.2527198
153822,保安86左11,Q0368BB24,仁德區,22.9047801,120.2528187
153823,保安86左11右1,Q0368BB54,仁德區,22.9047815,120.2531111
153824,保安86左10右1,Q0368BB57,仁德區,22.9050524,120.2531096
153825,保安86左10右1 A1,Q0368BB59,仁德區,22.905233,120.2531087
153826,保安86左11右2,Q0368BB84,仁德區,22.9047829,120.2534035
153827,保安86左11右2 B1,Q0368BB91,仁德區,22.9045124,120.2535025
153828,保安86左10右2,Q0368BB97,仁德區,22.9050542,120.2534995
153829,保安86左8,Q0368BC02,仁德區,22.9055016,120.2526198
153830,保安86左7右1,Q0368BC04,仁德區,22.9056822,120.2526188
153831,保安86左7,Q0368BC05,仁德區,22.9057725,120.2526183
153832,保安86左7右2,Q0368BC09,仁德區,22.9061337,120.2526163
153833,?,Q0368BC0901,仁德區,22.9061428,120.2526163
153834,保安86左8 A1,Q0368BC12,仁德區,22.9055021,120.2527173
153835,?,Q0368BC14,仁德區,22.9056827,120.2527163
153836,保安86左7右3 B1,Q0368BC79,仁德區,22.9061369,120.2532987
153837,保安86左10右3,Q0368BC90,仁德區,22.9053251,120.2534981
153838,?,Q0368BD08,仁德區,22.9069464,120.2526119
153839,保安86左7右3,Q0368BD30,仁德區,22.9062254,120.2529083
153840,保安86左7右4,Q0368BD53,仁德區,22.9064972,120.2531017
153841,保安94左4右1 C2,Q0368BD67,仁德區,22.9068589,120.2531972
153842,保安86左7右5,Q0368BD82,仁德區,22.9064083,120.2533946
153843,保安94左4右1 C1,Q0368BD98,仁德區,22.9069506,120.2534891
153844,保安94左8,Q0368BE13,仁德區,22.9073984,120.2527069
153845,保安94左8-1左2,Q0368BE16,仁德區,22.9076693,120.2527054
153846,保安94左7,Q0368BE43,仁德區,22.9073998,120.2529993
153847,保安94左6,Q0368BE53,仁德區,22.9074002,120.2530968
153848,保安94左8-1左2 C1,Q0368BE66,仁德區,22.9076716,120.2531928
153849,保安94左4右1 B1,Q0368BE70,仁德區,22.9071302,120.2532932
153850,保安94左5,Q0368BE94,仁德區,22.9074924,120.2534862
153851,保安86左11右2 B2,Q0368CA08,仁德區,22.904242,120.2536015
153852,保安86左11右2 B3,Q0368CA2547,仁德區,22.9040354,120.2538365
153853,保安86左7右6 B1,Q0368CC28,仁德區,22.9060489,120.2537865
153854,保安86左7右7左1,Q0368CC68,仁德區,22.9060508,120.2541764
153855,保安86左7右7左2,Q0368CC97,仁德區,22.9059618,120.2544693
153856,保安86左7右6,Q0368CD20,仁德區,22.9062295,120.2537855
153857,?,Q0368CD22,仁德區,22.9064101,120.2537845
153858,保安86左7右6-1,Q0368CD30,仁德區,22.90623,120.253883
153859,保安86左7右6-2,Q0368CD31,仁德區,22.9063203,120.2538825
153860,保安86左7右7,Q0368CD61,仁德區,22.9063217,120.2541749
153861,保安86左7右7 B1,Q0368CD80,仁德區,22.9062323,120.2543704
153862,保安86左7右8,Q0368CD83,仁德區,22.9065032,120.2543689
153863,保安86左7右9,Q0368CD97,仁德區,22.9068648,120.2544644
153864,保安94左3-1 B1,Q0368CE0956,仁德區,22.9079987,120.2536296
153865,保安94左4右1,Q0368CE1121,仁德區,22.9072315,120.2537021
153866,保安94左4,Q0368CE14,仁德區,22.9074933,120.2536811
153867,保安94左3-1,Q0368CE1665,仁德區,22.9077193,120.2537384
153868,保安94左3,Q0368CE37,仁德區,22.9077651,120.2538746
153869,保安94左3 A1,Q0368CE56,仁德區,22.9076757,120.25407
153870,保安94左3 A2,Q0368CE85,仁德區,22.9075868,120.254363
153871,保安94左3 A4,Q0368CE90,仁德區,22.9071357,120.2544629
153872,保安94左3 A3,Q0368CE93,仁德區,22.9074066,120.2544614
153873,保安86左7右7左5,Q0368DB27,仁德區,22.9050602,120.2547667
153874,保安86左7右7左6,Q0368DB33,仁德區,22.9046995,120.2548661
153875,保安86左7右7左7,Q0368DB74,仁德區,22.9047916,120.2552555
153876,保安86左7右7左3,Q0368DC06,仁德區,22.905872,120.2545673
153877,保安86左7右7左4,Q0368DC11,仁德區,22.9054209,120.2546672
153878,A1,Q0368DC42,仁德區,22.9055126,120.2549592
153879,A3,Q0368DC73,仁德區,22.9056043,120.2552511
153880,中洲71左18左14 C3,Q0368DD84,仁德區,22.906598,120.2553431
153881,保安96左2,Q0368DE19,仁德區,22.9079493,120.2546534
153882,保安96左3,Q0368DE29,仁德區,22.9079498,120.2547509
153883,?,Q0368EA35,仁德區,22.9039816,120.2558448
153884,保安86左7右7左10,Q0368EA69,仁德區,22.9043442,120.2561352
153885,保安86左7右7左11,Q0368EA87,仁德區,22.9041645,120.2563312
153886,保安86左7右7左12,Q0368EA94,仁德區,22.9038941,120.2564301
153887,保安86左7右7左8,Q0368EB05,仁德區,22.9048833,120.2555474
153888,保安86左7右7左9,Q0368EB32,仁德區,22.9046137,120.2558413
153889,A3,Q0368EC05,仁德區,22.9057863,120.2555425
153890,中洲71左18左14 C2A1,Q0368ED01,仁德區,22.9063281,120.2555396
153891,中洲71左18左14 C2,Q0368ED13,仁德區,22.9065091,120.255636
153892,中洲71左18左14 C1,Q0368ED32,仁德區,22.9064197,120.2558315
